material_id,formula_pretty,chemsys,crystal_system,spacegroup_number,nsites,energy_above_hull,min_AB_dist,min_AA_dist,min_BB_dist,packing_fraction,volume_per_atom,is_stable
mp-1220533,NiBi,Bi-Ni,Monoclinic,8,32,0.034478611250001005,2.5533553783379195,3.4173057133354883,2.562953006093437,0.706214433957798,19.444008829581307,1
mp-22861,NiBi,Bi-Ni,Hexagonal,194,4,0.30273572343750005,2.753468359074025,3.5912955076563944,3.591295507656394,0.6785620314844046,20.236380835240976,0
mp-999318,NiBi,Bi-Ni,Hexagonal,194,4,0.026048007500001,2.71483280316472,3.5391086850551736,2.6219048299999996,0.7132387490167651,19.252514965546858,1
mp-23179,NiBi3,Bi-Ni,Orthorhombic,62,16,0.036121234374995,2.6762974665235424,3.3860076301367275,2.6069451591135926,0.5697516391971935,27.107358929043343,1
mp-623452,Mn3Bi,Bi-Mn,Tetragonal,139,4,0.393624719051722,2.8353680849103173,4.009816,2.8353680849103164,0.7512585377893953,17.184299095141526,0
mp-669332,Mn3Bi,Bi-Mn,Trigonal,166,16,0.6299638315517231,2.7933066261089845,3.0974600238235523,2.6834051703213846,0.6629697926004504,19.47275962682056,0
mp-1221736,MnBi,Bi-Mn,Orthorhombic,51,8,0.21875650478447903,2.718268966565999,3.6053384600275593,2.6930214174867912,0.6295687526379791,22.75472288029381,0
mp-22878,MnBi,Bi-Mn,Hexagonal,194,4,0.44906315603448305,2.943130440401289,3.457054,4.1258536741097585,0.5621862900017089,25.48205595751171,0
mp-568382,MnBi,Bi-Mn,Hexagonal,194,4,0.207830463534477,2.877970252591805,3.8041018375098297,2.8725079999999994,0.6172315764920192,23.20954248936531,0
mp-1185989,MnBi3,Bi-Mn,Cubic,221,4,0.39517754551724205,3.4308029063576355,3.4308029063576355,4.851888,0.5512810638023413,28.55435207771126,0
mp-569792,CuBi,Bi-Cu,Hexagonal,194,4,0.14974264749999802,2.833843727038142,3.6021174369817603,2.567639935,0.6450247092073367,21.28854831984319,0
mp-1229111,Ag3Bi,Ag-Bi,Hexagonal,187,4,0.14664321500000102,3.227086497108588,2.8891730380470224,3.256243112392715,0.7758157722633837,22.115153226068067,0
mp-1006226,ZnBi,Bi-Zn,Orthorhombic,61,16,0.106655646249997,2.797138241655948,3.0505728149239344,2.7690172519022997,0.4841762278026644,28.36083000557762,0
mp-1064405,ZnBi,Bi-Zn,Hexagonal,186,4,0.23942454000000102,2.731151831957786,4.1811192235251875,4.181119223525183,0.4505069679692601,30.48041576659954,0
mp-1100776,ZnBi3,Bi-Zn,Cubic,221,4,0.18967741499999802,3.4458473102341607,3.4458473102341607,4.873164,0.5338259716857567,28.93164252641626,0
mp-971718,ZnBi3,Bi-Zn,Tetragonal,139,4,0.17758092249999802,3.4013068773332176,3.4013068773332176,5.045336,0.5318764797258699,29.037685953116835,0
mp-1183465,Bi3Pb,Bi-Pb,Cubic,225,4,0.09424927749999701,3.445708245924386,3.445708245924386,5.626817767641138,0.6025222459629256,31.492977653226664,0
mp-1227326,BiPb,Bi-Pb,Hexagonal,187,2,0.084652902499996,3.578517447158462,3.488524092662747,3.4885240926627477,0.6669941905896098,31.174416314149454,0
mp-1227459,BiPb4,Bi-Pb,Trigonal,166,5,0.03233875,3.524486021464953,3.58828,3.529214862587069,0.7193274942069111,31.93910520623565,1
mp-1227319,Bi3Sb,Bi-Sb,Trigonal,160,4,0.006644767499999001,3.0161897436221388,3.064395611969909,4.494309803927096,0.45422488369256236,35.35798394191653,1
mp-1227290,BiSb,Bi-Sb,Trigonal,160,2,0.0,3.0057135992631996,4.452590771806368,4.452590771806367,0.43848860619220537,34.1255562792819,1
mp-1227413,Bi2Te,Bi-Te,Tetragonal,122,6,0.11987426277778401,3.1732221535615417,3.364803573322908,4.310730445459243,0.44919095420643745,33.99341953985671,0
mp-1182783,Bi2Te3,Bi-Te,Monoclinic,12,5,0.634271542,3.097506257524275,2.875381557868043,2.8101775377495395,0.1917964111933586,71.73928844169521,0
mp-34202,Bi2Te3,Bi-Te,Trigonal,166,5,0.0,3.071270076804965,4.41813012,4.1195579350942015,0.3784888396100715,36.35335213280672,1
mp-568390,Bi2Te3,Bi-Te,Trigonal,166,5,0.24960225000000902,3.1302211300840908,3.423753784745887,3.283079303721139,0.4039001559935019,34.06618655751076,0
mp-28229,Bi4Te3,Bi-Te,Trigonal,166,7,0.0015551371428510002,3.0866066753152954,3.059933228819064,4.471015585090266,0.41060935888519273,35.87395083839352,1
mp-1214397,Bi8Te7,Bi-Te,Trigonal,164,45,0.001832977333336,3.0729283675018304,3.0586941368216936,3.9545743263032795,0.4034106446146,35.97931166673004,1
mp-580062,Bi8Te9,Bi-Te,Trigonal,166,17,0.007293502941173001,3.096267806240734,3.076705067408886,3.8413847435096606,0.3963397889682326,35.72464053314648,1
mp-1227305,BiTe,Bi-Te,Orthorhombic,65,2,0.35627373250000705,3.209760035619679,3.6985537315618378,3.6985537315618378,0.4583799963195214,31.25280905666641,0
mp-1227339,BiTe,Bi-Te,Trigonal,166,2,0.11529425250000701,3.2522485299721478,4.3394057584591,4.339405758459099,0.42478419977882115,33.724565338891175,0
mp-23224,BiTe,Bi-Te,Trigonal,164,12,0.00033317749999600005,3.0727332964351057,3.054736223857511,4.045911902535997,0.398904876645962,35.912477733592205,1
mp-567362,BiTe,Bi-Te,Cubic,225,2,0.10425855750000301,3.253316,4.600883609885388,4.600883609885388,0.4160408434185116,34.433307996058254,0
mp-35216,BiTe3,Bi-Te,Trigonal,160,4,0.037764391249993,3.1781685610683246,4.316798,3.267750636523891,0.3859157063103502,33.4525161843754,1
mp-1102082,Bi2Se,Bi-Se,Monoclinic,14,12,0.15001390111110802,2.794468754593395,3.2924268962063135,3.89871817601567,0.4449150842387553,30.4816185541911,0
mp-1182077,Bi2Se,Bi-Se,Orthorhombic,64,12,0.144572066111109,2.764319358113175,3.3318206502886265,4.042229496587855,0.4450727946374974,30.470817471144898,0
mp-1214190,Bi2Se,Bi-Se,Trigonal,164,12,0.06683410583332901,2.9518582350040266,3.0605170264302344,4.149790154028494,0.42847841201217857,31.650910539656493,0
mp-1182583,Bi2Se3,Bi-Se,Monoclinic,12,5,0.6882820620000021,2.8078117937044715,3.1846917815938016,2.3599491678264943,0.2467779117764304,43.299214164779514,0
mp-1198150,Bi2Se3,Bi-Se,Tetragonal,137,40,0.14810547975000002,2.8300049643214784,4.638200169391187,3.6873702463537588,0.3204476832099899,33.34488034398625,0
mp-23164,Bi2Se3,Bi-Se,Orthorhombic,62,20,0.014709641000003002,2.721225232971576,4.1387445,3.497832350204432,0.36344499925261303,29.4000183662395,1
mp-541837,Bi2Se3,Bi-Se,Trigonal,166,5,0.0,2.8855266427711683,4.191366213601717,3.804653131789444,0.3520042953247774,30.35556609695891,1
mp-542615,Bi3Se4,Bi-Se,Trigonal,166,7,0.074107982142862,2.853178727790691,4.33163164,3.909583926857615,0.36446028897747784,30.163724896627176,0
mp-27607,Bi4Se3,Bi-Se,Trigonal,166,7,0.006718635714285001,2.8941092499048353,3.016175006328771,4.173974465406951,0.39739921509617876,31.541157135939702,1
mp-680214,Bi8Se7,Bi-Se,Trigonal,164,45,0.009682616444450001,2.8928264757398954,3.0442205092746457,3.714784300495665,0.3866055709039364,31.358862060915772,1
mp-1190284,Bi8Se9,Bi-Se,Trigonal,166,17,0.0017868382352900002,2.8597914029147775,3.0109282415792435,3.952640610691831,0.3709444961655197,30.858257639510914,1
mp-1063755,BiSe,Bi-Se,Monoclinic,12,4,0.272561399166669,2.9014748267101793,4.177454152317292,3.8579965287744082,0.1492355253619512,78.82811724770525,0
mp-1063764,BiSe,Bi-Se,Monoclinic,12,4,0.270474174166672,2.962288125645231,4.212772451709325,3.8938669158392902,0.21110227809484958,55.72633131637339,0
mp-1078607,BiSe,Bi-Se,Monoclinic,14,8,0.168283112916668,2.7672301156023877,3.1928864079497417,3.824853334110776,0.3597206152595051,32.70303394279523,0
mp-1182022,BiSe,Bi-Se,Monoclinic,14,8,0.129083205416669,2.74021771855979,3.1240083700647068,3.5447038578308394,0.34696975225340876,33.904844483858625,0
mp-27902,BiSe,Bi-Se,Trigonal,164,12,0.0037925841666670004,2.8664282097701004,3.0082373216062166,3.9894896817930974,0.3777084549432164,31.145597449025434,1
mp-568844,BiSe,Bi-Se,Cubic,225,2,0.151179276666667,3.0800589999999994,4.355861210709312,4.355861210709311,0.40260231294754045,29.219791124964644,0
mp-570286,BiSe,Bi-Se,Tetragonal,139,4,0.267049231666668,2.9538795995119997,4.235398,3.93974713371346,0.206561462107378,56.951356611909816,0
mp-1095302,BiSe2,Bi-Se,Monoclinic,12,12,0.021139135989585,2.7159050474941813,4.149927339634715,2.3597525727038215,0.34360277803416756,29.00494330039145,1
mp-1223757,In2Bi,Bi-In,Hexagonal,187,3,0.105810206666667,3.16512900820116,3.3539238199999994,3.3539238199999994,0.5539195736568914,29.098295869485753,0
mp-1223979,In2Bi,Bi-In,Orthorhombic,69,3,0.104114486666667,3.362811824202365,3.439447823336987,3.2439543310506793,0.5602768283248025,28.768128231110197,0
mp-23188,In2Bi,Bi-In,Hexagonal,194,6,0.08222195500000101,3.2095977068269455,4.570718594460485,3.254220495,0.5551809168970853,29.032185998488618,0
mp-571172,In2Bi,Bi-In,Hexagonal,191,3,0.09039180166666201,3.638086225166777,3.308405,3.2402606459305345,0.5358019077834205,30.08222891338197,0
mp-1184488,In3Bi,Bi-In,Cubic,221,4,0.0800298925,3.4300060677259165,4.8507611,3.4300060677259165,0.5603126599545873,28.534460588279018,0
mp-1223990,In4Bi,Bi-In,Monoclinic,12,5,0.069002442999995,3.5584903232734693,3.2548688553218237,3.254868855321823,0.5509998944876363,28.875290166134782,0
mp-23180,In5Bi3,Bi-In,Tetragonal,140,16,0.05458110312500201,3.211624186658313,3.5558274463113504,3.3496430781838895,0.5414893069754094,29.886211045146997,0
mp-1001833,InBi,Bi-In,Cubic,216,2,0.0,2.930230131137867,4.785045766810942,4.785045766810942,0.42280988299745886,38.735868199716194,1
mp-2030206,InBi,Bi-In,Tetragonal,123,4,0.048587387499999,3.542491641231084,3.3534126713097225,3.353612511163432,0.5495604360760056,29.801832202967915,1
mp-23313,InBi,Bi-In,Tetragonal,129,4,0.044326534999996,3.0925389471016778,3.767728954535212,3.472473557501096,0.5201758235876828,31.4853308413444,1
mp-569765,InBi,Bi-In,Tetragonal,129,4,0.061484857499998005,3.5311188718539017,3.4357172984868813,3.43608586461797,0.5361736413639062,30.545902740883058,0
mp-1223901,InBi3,Bi-In,Orthorhombic,21,4,0.09994776499999601,3.144707051807954,3.2685915896289397,3.31892178,0.52692204214202,31.821778079169242,0
mp-983237,Ga3Bi,Bi-Ga,Cubic,221,4,0.072513066875,3.2037275843948554,4.530755,3.203727584394856,0.4813186428880815,23.25154114639253,0
mp-1018126,GaBi,Bi-Ga,Cubic,216,2,0.0,2.7562680922165472,4.500966946829995,4.500966946829994,0.40883104582612406,32.23832562110718,1
mp-1183974,GaBi3,Bi-Ga,Cubic,221,4,0.120689488125002,3.4773673021123317,3.477367302112332,4.91774,0.5101647140866352,29.732860996158212,0
mp-1006059,Tl3Bi,Bi-Tl,Hexagonal,194,8,0.0,3.393399622285866,5.0583185575833305,3.431505858344395,0.8080865428026583,31.973685752843167,1
mp-1187502,Tl3Bi,Bi-Tl,Cubic,221,4,0.011970042499996001,3.525470659207739,4.98576842,3.525470659207739,0.8339005508790966,30.983916671401396,1
mp-1216545,Tl3Bi,Bi-Tl,Hexagonal,187,4,0.0687627625,3.511249410391521,3.50723084,3.507230839999999,0.833301849719404,31.00617764063989,0
mp-1216575,Tl4Bi,Bi-Tl,Trigonal,166,5,0.026826100333337002,3.590408829843417,3.498245347406754,3.4982453474067534,0.8367064453665822,31.57163028174271,1
mp-30083,TlBi,Bi-Tl,Cubic,221,2,0.111888890499997,3.456921398514978,3.991709,3.991709,0.7214801244747389,31.80142815912151,0
mp-30469,TlBi2,Bi-Tl,Hexagonal,191,3,0.029724537222229,3.70706384377158,3.2958956486315287,3.39375558,0.6582240094225333,31.927064580719463,1
mp-1187484,TlBi3,Bi-Tl,Cubic,221,4,0.09362152250000101,3.5603851737575387,3.5603851737575387,5.035145,0.6282802407560689,31.91361149386517,0
mp-985280,Co3Bi,Bi-Co,Tetragonal,139,4,0.426736236249999,2.69597034833119,3.863168,2.69597034833119,0.8563914253529846,14.034256811741635,0
mp-1105522,CoBi3,Bi-Co,Orthorhombic,62,16,0.047421941249999,2.7071586641486234,3.3297560266568818,2.672863710379681,0.5750012689911961,26.85987495510309,1
